lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
-0.3369471844692858,-0.20567448299287464,-0.6946430090198107,-0.26588375484695237,0.03748705752178357,-0.08051686086908397,0.6262288400707845,1.0593619344815148,-0.6357794942808731,,0.015297972984566394,-1.6742322487535861
-0.3369471844692858,-0.2198477615340003,-0.6808213828750009,-0.2746318941133422,0.037859742920573224,-0.09881227675332487,0.6262288400707845,1.0686861561962844,-0.6357794942808731,,0.015297972984566394,-1.5284434683583572
-0.3369471844692858,-0.23402105220115588,-0.6669997546392964,-0.28338003854147037,0.03823242831936369,-0.11710769263756608,0.6262288400707845,1.0873345990663703,-0.6357794942808731,,0.015297972984566394,-1.5284434683583572
-0.3369471844692858,-0.2481943307422772,-0.6531781284944866,-0.2921281778078602,0.03860511371815334,-0.13540310852180729,0.6262288400707845,1.1059830424959094,-0.6357794942808731,,0.015297972984566394,-1.5284434683583572
-0.3369471844692858,-0.26236760928340286,-0.6393565002587837,-0.30087631707425005,0.0389777991169438,-0.15369852619910782,0.6262288400707845,1.1246314853659953,-0.6357794942808731,,0.015297972984566394,-1.5284434683583572
-0.3369471844692858,-0.2765408878245285,-0.6255348720230791,-0.3096244563406399,0.03935048451573426,-0.17199394208334903,0.6262288400707845,1.1432799282360815,-0.6357794942808731,,0.015297972984566394,-1.5284434683583572
-0.3369471844692858,-0.2907141663656541,-0.6117132458782694,-0.31837259560702974,0.03972316991452391,-0.19028935796759025,0.6262288400707845,1.1619283716656204,-0.6357794942808731,,0.015297972984566394,-1.5284434683583572
-0.3369471844692858,-0.30488744490677977,-0.5978916176425648,-0.32712074003515795,0.040095855313314374,-0.20858477385183147,0.6262288400707845,1.1805768145357065,-0.6357794942808731,,0.015297972984566394,-1.382654687963128
-0.3369471844692858,-0.3190607355739354,-0.5840699914977551,-0.3358688793015478,0.04046854184861036,-0.22688018973607268,0.6262288400707845,1.1805768145357065,-0.731422591691367,,0.015297972984566394,-1.382654687963128
-0.3369471844692858,-0.333234014115061,-0.5702483632620521,-0.34461701856793764,0.040841227247400816,-0.2451756074133732,0.6262288400707845,1.1805768145357065,-0.8270656885280022,,0.015297972984566394,-1.382654687963128
-0.3369471844692858,-0.34740729265618664,-0.5564267350263475,-0.3533651578343275,0.041213912646190475,-0.2634710232976144,0.6262288400707845,1.1805768145357065,-0.9227087859384961,,0.015297972984566394,-1.382654687963128
-0.3369471844692858,-0.3615805711973123,-0.5426051088815378,-0.3621132971007173,0.04158659804498093,-0.2817664391818553,0.6262288400707845,1.1805768145357065,-1.0183518833489902,,0.015297972984566394,-1.382654687963128
-0.3369471844692858,-0.37575384973843795,-0.5287834806458334,-0.37086144152884554,0.04195928344377058,-0.3000618550660965,0.6262288400707845,1.1805768145357065,-1.1139949801856253,,0.015297972984566394,-1.382654687963128
-0.3369471844692858,-0.3899271282795636,-0.5149618524101288,-0.3796095807952354,0.042331968842561046,-0.31835727274339737,0.6262288400707845,1.1805768145357065,-1.2096380775961193,,0.015297972984566394,-1.236865907567899
-0.3369471844692858,-0.4041004189467149,-0.5011402262653205,-0.3883577200616252,0.0427046542413515,-0.33665268862763825,0.6262288400707845,1.1805768145357065,-1.2096380775961193,,0.015297972984566394,-1.236865907567899
-0.3369471844692858,-0.4182736974878405,-0.487318598029616,-0.39710585932801507,0.043077339640141155,-0.35494810451187947,0.6262288400707845,1.1805768145357065,-1.2096380775961193,,0.015297972984566394,-1.236865907567899
-0.3369471844692858,-0.43244697602896615,-0.4734969718848063,-0.4058539985944049,0.04345002503893162,-0.3732435203961207,0.6262288400707845,1.1805768145357065,-1.2096380775961193,,0.015297972984566394,-1.236865907567899
-0.3369471844692858,-0.4466202545700918,-0.4596753436491018,-0.4146021430225331,0.04382271043772127,-0.3915389362803619,0.6262288400707845,1.1805768145357065,-1.2096380775961193,,0.015297972984566394,-1.236865907567899
-0.3369471844692858,-0.46079353311121746,-0.4458537154133973,-0.42335028228892296,0.04419539583651173,-0.4098343539576624,0.6262288400707845,1.1805768145357065,-1.2096380775961193,,0.015297972984566394,-1.236865907567899
-0.3369471844692858,-0.47496681165234306,-0.432032089268589,-0.4320984215553128,0.044568081235301385,-0.4281297698419036,0.6262288400707845,1.1805768145357065,-1.2096380775961193,,0.015297972984566394,-1.09107712717267
-0.3369471844692858,-0.48914010231949867,-0.4182104610328845,-0.44084656082170265,0.04494076663409184,-0.4464251857261448,0.6154027303453229,1.208549479120562,-1.2096380775961193,,0.015297972984566394,-1.09107712717267
-0.3369471844692858,-0.50331338086062,-0.4043888348880747,-0.4495947000880925,0.04531345316938783,-0.46472060161038603,0.6045766206198366,1.2365221437054175,-1.2096380775961193,,0.015297972984566394,-1.09107712717267
-0.3369471844692858,-0.5174866594017457,-0.3905672066523702,-0.45834283935448233,0.04568613856817829,-0.48301601749462697,0.593750510894375,1.2644948082902732,-1.2096380775961193,,0.015297972984566394,-1.09107712717267
-0.3369471844692858,-0.5316599379428713,-0.3767455784166657,-0.46709098378261055,0.04605882396696794,-0.5013114351719278,0.5829244011688888,1.2924674728751286,-1.2096380775961193,,0.015297972984566394,-1.09107712717267
-0.3369471844692858,-0.545833216483997,-0.362923952271856,-0.4758391230490004,0.046431509365758405,-0.519606851056169,0.5720982914434272,1.3204401374599841,-1.2096380775961193,,0.015297972984566394,-1.09107712717267
-0.3369471844692858,-0.5600064950251226,-0.34910232403615293,-0.48458726231539023,0.04680419476454886,-0.5379022669404099,0.5612721817179656,1.3484128020448396,-1.2096380775961193,,0.015297972984566394,-0.945288346777441
-0.3369471844692858,-0.5741797856922781,-0.3352806978913432,-0.4933354015817801,0.047176880163338514,-0.5561976828246511,0.568489580984178,1.3670612449149258,-1.2096380775961193,,0.015297972984566394,-0.945288346777441
-0.3369471844692858,-0.5883530642334038,-0.3214590696556387,-0.5020835408481699,0.04754956556212898,-0.5744930987088923,0.5757070019026763,1.3857096883444646,-1.2096380775961193,,0.015297972984566394,-0.945288346777441
-0.3369471844692858,-0.6025263427745294,-0.3076374414199342,-0.5108316852762981,0.04792225096091863,-0.5927885163861928,0.5829244011688888,1.4043581312145508,-1.2096380775961193,,0.015297972984566394,-0.945288346777441
-0.3369471844692858,-0.616699621315655,-0.2938158152751244,-0.5195798245426879,0.048294936359709086,-0.611083932270434,0.5901418004351259,1.4230065740846367,-1.2096380775961193,,0.015297972984566394,-0.945288346777441
-0.3369471844692858,-0.6308728998567807,-0.2799941870394214,-0.5283279638090778,0.048667621758498744,-0.6293793481546752,0.5973592213535995,1.4416550175141758,-1.2096380775961193,,0.015297972984566394,-0.945288346777441
-0.3369471844692858,-0.6450461783979063,-0.26617255880371693,-0.5370761030754676,0.0490403071572892,-0.6476747640389164,0.6045766206198366,1.4603034603842617,-1.2096380775961193,,0.015297972984566394,-0.7994995663822119
-0.3369471844692858,-0.6592194690650577,-0.2523509326589071,-0.5458242423418574,0.04941299255607885,-0.6659701799231574,0.6081853310790858,1.4603034603842617,-1.2096380775961193,,0.015297972984566394,-0.7994995663822119
-0.3369471844692858,-0.6733927476061833,-0.23852930442320266,-0.5545723867699857,0.049785677954869316,-0.6842655976004582,0.6117940198860737,1.4603034603842617,-1.2096380775961193,,0.015297972984566394,-0.7994995663822119
-0.3369471844692858,-0.6875660261473089,-0.22470767827839286,-0.5633205260363755,0.0501583644901653,-0.7025610134846995,0.6154027303453229,1.4603034603842617,-1.2096380775961193,,0.015297972984566394,-0.7994995663822119
-0.3369471844692858,-0.7017393046884346,-0.21088605004268987,-0.5720686653027653,0.05053104988895576,-0.7208564293689403,0.6190114408045475,1.4603034603842617,-1.2096380775961193,,0.015297972984566394,-0.7994995663822119
1.3627131446849823,-0.7159125832295602,-0.19706442180698538,-0.5808168045691552,0.05090373528774622,-0.7391518452531816,0.6226201296115353,1.4603034603842617,-1.2096380775961193,,0.015297972984566394,-0.7994995663822119
-0.3369471844692858,-0.7300858617706859,-0.1832427956621756,-0.589564943835545,0.05127642068653587,-0.7574472611374228,0.6262288400707845,1.4603034603842617,-1.2096380775961193,,0.015297972984566394,-0.6537107859869828
-0.3369471844692858,-0.7442591524378415,-0.16942116742647112,-0.5983130882636732,0.051649106085326336,-0.7757426788147233,0.6316418949335153,1.4556413498066034,-1.2096380775961193,,0.015297972984566394,-0.6537107859869828
-0.3369471844692858,-0.7584324309789628,-0.1555995412816613,-0.6070612275300631,0.05202179148411599,-0.7940380946989645,0.6370549497962462,1.4509792386694922,-1.2096380775961193,,0.015297972984566394,-0.6537107859869828
-0.3369471844692858,-0.7726057095200884,-0.14177791304595685,-0.6158093667964529,0.052394476882906445,-0.8123335105832057,0.6424680046590016,1.446317128091834,-1.2096380775961193,,0.015297972984566394,-0.6537107859869828
-0.3369471844692858,-0.7726057095200884,-0.14177791304595685,-0.24364806145058007,0.04102941449642097,-0.6868193481957026,0.6478810595217325,1.4416550175141758,-1.2096380775961193,,0.015297972984566394,-0.6537107859869828
-0.3369471844692858,-0.7726057095200884,-0.1543232801747084,0.0039678835694875415,0.013753264768855971,-0.520662504056464,0.6532941143844633,1.4369929063770646,-1.2096380775961193,,0.015297972984566394,-0.6537107859869828
-0.3369471844692858,-0.7726057095200884,-0.11947503745343545,0.3644046676720808,0.006934227336965329,-0.3580917806356425,0.6587071692471941,1.4323307957994063,-1.2096380775961193,,0.015297972984566394,-0.5079220055917538
-0.3369471844692858,-0.7726057095200884,-0.03723318697303121,0.7774911787445481,-0.015795897436005634,-0.3353796935106934,0.6641202241099249,1.427668685221748,-1.2096380775961193,,0.015297972984566394,-0.5079220055917538
-0.3369471844692858,-0.7726057095200884,-0.02329388946634369,1.0075572147746565,-0.024319694225869947,-0.2521305049404973,0.6695332789726803,1.4230065740846367,-1.2096380775961193,,0.015297972984566394,-0.5079220055917538
-0.3369471844692858,-0.7726057095200884,0.03385722675655744,1.1469241391066751,-0.027160959822491115,-0.14890150939211735,0.6749463338354111,1.4183444635069784,-1.2096380775961193,,0.015297972984566394,-0.5079220055917538
-0.3369471844692858,-0.7726057095200884,0.05476617197114286,1.2955821917274974,-0.027160959822491115,-0.02338734700461394,0.6803593886981419,1.41368235292932,-1.2096380775961193,,0.015297972984566394,-0.5079220055917538
-0.3369471844692858,-0.8534459065476556,0.09519013202237625,1.447779720316887,-0.027160959822491115,0.09316151806949625,0.6857724435608727,1.409020241792209,-1.2096380775961193,,0.015297972984566394,-0.5079220055917538
-0.3369471844692858,-0.8130258019708593,0.1321292692651073,1.6734214088054131,-0.027160959822491115,0.16787232961212478,0.6911854984236036,1.4043581312145508,-1.2096380775961193,,0.015297972984566394,-0.36213322519652474
-0.3369471844692858,-0.8029207818896751,0.15251549084932856,1.868830060061244,-0.019584251185998415,0.24019239400914294,0.6911854984236036,1.283143251160359,-1.2096380775961193,,0.015297972984566394,-0.36213322519652474
-0.3369471844692858,-0.7726057095200884,0.18718949096655033,2.01925785066635,-0.015795897436005634,0.31609857733151764,0.6911854984236036,1.1619283716656204,-1.2096380775961193,,0.015297972984566394,-0.36213322519652474
-0.3369471844692858,-0.7726057095200884,0.22831041725219905,2.05612740663055,-0.008976860004114183,0.38005103209807467,0.6911854984236036,1.040713491611429,-1.2096380775961193,,0.015297972984566394,-0.36213322519652474
-0.3369471844692858,-0.7726057095200884,0.2701283076813699,2.122492609430808,-0.005567341288168458,0.43623356133098534,0.6911854984236036,0.9194986115572372,-1.2096380775961193,,0.015297972984566394,-0.36213322519652474
-0.3369471844692858,-0.7726057095200884,0.31194619811053925,1.9720648188257022,0.0027670374164183538,0.41113072885348456,0.6911854984236036,0.7982837320624986,-1.2096380775961193,,0.015297972984566394,-0.36213322519652474
-0.3369471844692858,-0.7726057095200884,0.2994008309817892,1.9715117747377873,0.006934227336965329,0.4547618436407038,0.6911854984236036,0.6770688520083069,-1.2096380775961193,,0.015297972984566394,-0.21634444480129572
-0.3369471844692858,-0.7726057095200884,0.24921936246678447,2.0708752300485798,0.006934227336965329,0.48942765932147086,0.6911854984236036,0.5465297507987988,-1.2096380775961193,,0.015297972984566394,-0.21634444480129572
-0.3369471844692858,-0.7726057095200884,0.16697751198638022,2.1077447860127805,-0.008976860004114183,0.5252888485750431,0.6911854984236036,0.4159906490298377,-1.2096380775961193,,0.015297972984566394,-0.21634444480129572
-0.3369471844692858,-0.7726057095200884,0.07637208132924893,2.122492609430808,-0.023372606072497526,0.5850574967333103,0.6911854984236036,0.28545154782032955,-1.2096380775961193,,0.015297972984566394,-0.21634444480129572
-0.3369471844692858,-0.7726057095200884,0.006675597977596241,2.1151187003026632,-0.04723923708411679,0.675905843440047,0.6911854984236036,0.15491244661082137,-1.2096380775961193,,0.015297972984566394,-0.21634444480129572
-0.3369471844692858,-0.732185617069322,0.034554190900079565,2.0708752300485798,-0.07678839928897921,0.6986179305649957,0.6911854984236036,0.024373344841860288,-1.2096380775961193,,0.015297972984566394,-0.21634444480129572
-0.3369471844692858,-0.5785892463547502,0.11679604347137701,2.0340056740843777,-0.0964878403800515,0.7290999414305325,0.6911854984236036,-0.10616575636764787,-1.2096380775961193,,0.015297972984566394,-0.07055566440606667
-0.3369471844692858,-0.5422111595112522,0.06103885553551864,1.9624787333458982,-0.10330687781194295,0.7757194874601762,0.6803593886981419,-0.1714353072521284,-1.2096380775961193,,0.015297972984566394,-0.07055566440606667
-0.3369471844692858,-0.5422111595112522,0.01922096510634779,1.9329830865098425,-0.09989735909599723,0.764363443001172,0.6695332789726803,-0.23670485757715604,-1.2096380775961193,,0.015297972984566394,-0.07055566440606667
-0.3369471844692858,-0.5422111595112522,0.08961441469241581,1.882987969097265,-0.10671639652788786,0.7045947948429049,0.6587071692471941,-0.3019744084616366,-1.2096380775961193,,0.015297972984566394,-0.07055566440606667
-0.3369471844692858,-0.5422111595112522,0.15931089804406848,1.849657889101634,-0.10671639652788786,0.7177438969715283,0.6478810595217325,-0.36724395934611714,-1.2096380775961193,,0.015297972984566394,-0.07055566440606667
1.3627131446849823,-0.4209508700329142,0.08194780075010258,1.8127883331374337,-0.10671639652788786,0.7524097144453543,0.6370549497962462,-0.4325135096711447,-1.2096380775961193,,0.015297972984566394,-0.07055566440606667
-0.3369471844692858,-0.3320266617908099,0.012251317398451377,1.7360996544607303,-0.10671639652788786,0.7757194874601762,0.6262288400707845,-0.49778306055562527,-1.2096380775961193,,0.015297972984566394,0.07523311598916238
-0.3369471844692858,-0.28756455160674493,-0.04350587053740699,1.6734214088054131,-0.11921796515302166,0.7637657571112989,0.6226201296115353,-0.6096737188950474,-1.2096380775961193,,0.015297972984566394,0.07523311598916238
-0.3369471844692858,-0.28756455160674493,-0.08532376096657783,1.6195918582332622,-0.1260370025849131,0.8133737361764274,0.6190114408045475,-0.7215643772344695,-1.2096380775961193,,0.015297972984566394,0.07523311598916238
-0.3369471844692858,-0.1663042621284069,-0.09786912809532938,1.5547014362262876,-0.1332348750508516,0.8599932822060716,0.6154027303453229,-0.8334550355738917,-1.2096380775961193,,0.015297972984566394,0.07523311598916238
-0.3369471844692858,-0.1663042621284069,-0.13411129910364508,1.5516651213101968,-0.1408115836873443,0.9490485676570698,0.6117940198860737,-0.9453456939133137,-1.2096380775961193,,0.015297972984566394,0.07523311598916238
-0.3369471844692858,-0.1663042621284069,-0.13411129910364508,1.5030840568440575,-0.1533131523124781,0.9490485676570698,0.6081853310790858,-1.057236352252736,-1.2096380775961193,,0.015297972984566394,0.07523311598916238
-0.3369471844692858,-0.04504397265007319,-0.11250538974553903,1.4118933515482068,-0.1584274303863967,0.926037638483714,0.6045766206198366,-1.169127010592158,-1.2096380775961193,,0.015297972984566394,0.22102189638439143
-0.3369471844692858,-0.04504397265007319,-0.14038398266802088,1.3946875601413757,-0.16770889838086145,0.9084058876983943,0.6009679101606121,-1.2157481180470995,-1.1139949801856253,,0.015297972984566394,0.22102189638439143
